종목코드,종목명,종가,대비,등락률,EPS,PER,선행 EPS,선행 PER,BPS,PBR,주당배당금,배당수익률
"010600","웰바이오텍","545","0","0.00",,,,,"418","1.30","0","0.00"
"065950","웰크론","2050","-25","-1.20",,,,,"2571","0.80","0","0.00"
"076080","웰크론한텍","1263","-38","-2.92",,,,,"2890","0.44","0","0.00"
"043590","웰킵스하이텍","665","-24","-3.48","343","1.94",,,"1598","0.42","0","0.00"
"196700","웹스","1139","-11","-0.96","70","16.27",,,"2378","0.48","0","0.00"
"069080","웹젠","13500","130","0.97","1955","6.91","1799","7.51","21098","0.64","300","2.22"
"053580","웹케시","9230","-310","-3.25","416","22.19","878","10.51","7720","1.20","100","1.08"
"479960","위너스","17750","-1350","-7.07","592","29.98",,,"4969","3.57","588","3.31"
"071460","위니아","613","0","0.00",,,,,,,"0","0.00"
"377460","위니아에이드","1691","0","0.00",,,,,"4966","0.34","0","0.00"
"044340","위닉스","6060","-90","-1.46","633","9.57",,,"13257","0.46","300","4.95"
"330350","위더스제약","6120","-50","-0.81","603","10.15",,,"6839","0.89","100","1.63"
"348350","위드텍","7250","-100","-1.36","630","11.51",,,"11469","0.63","0","0.00"
"112040","위메이드","30000","-700","-2.28",,,"2858","10.50","7843","3.83","0","0.00"
"101730","위메이드맥스","7770","-140","-1.77","194","40.05",,,"2524","3.08","0","0.00"
"123420","위메이드플레이","6770","-90","-1.31","415","16.31",,,"20967","0.32","0","0.00"
"065370","위세아이텍","7050","-300","-4.08",,,,,"4698","1.50","150","2.13"
"038620","위즈코프","695","-18","-2.52","23","30.22",,,"1277","0.54","0","0.00"
"299900","위지윅스튜디오","1167","-5","-0.43","299","3.90",,,"1311","0.89","0","0.00"
"036090","위지트","694","7","1.02",,,,,"996","0.70","0","0.00"
"459100","위츠","7120","-100","-1.39","750","9.49",,,"2477","2.87","0","0.00"
"136540","윈스","11080","0","0.00","1681","6.59",,,"14933","0.74","500","4.51"
"097800","윈팩","572","-86","-13.07",,,,,"619","0.92","0","0.00"
"192390","윈하이텍","3855","-60","-1.53","610","6.32",,,"6383","0.60","60","1.56"
"008600","윌비스","467","-200","-29.99",,,,,"1660","0.28","0","0.00"
"335870","윙스풋","2065","0","0.00","203","10.17",,,"1793","1.15","0","0.00"
"033270","유나이티드제약","19740","300","1.54","3298","5.99",,,"25898","0.76","420","2.13"
"014830","유니드","76800","-2200","-2.78","2450","31.35","13405","5.73","136033","0.56","1600","2.08"
"446070","유니드비티플러스","4035","-25","-0.62","81","49.81",,,"18099","0.22","0","0.00"
"036200","유니셈","7060","60","0.86","620","11.39",,,"7288","0.97","80","1.13"
"018000","유니슨","783","-4","-0.51",,,,,"426","1.84","0","0.00"
"000910","유니온","5170","-60","-1.15","468","11.05",,,"8302","0.62","125","2.42"
"047400","유니온머티리얼","1984","-21","-1.05",,,,,"1517","1.31","0","0.00"
"203450","유니온커뮤니티","2910","-20","-0.68","238","12.23",,,"3087","0.94","70","2.41"
"011330","유니켐","1416","-28","-1.94",,,,,"1506","0.94","0","0.00"
"077500","유니퀘스트","6040","-90","-1.47","771","7.83",,,"9906","0.61","200","3.31"
"011320","유니크","3420","-75","-2.15","330","10.36",,,"6072","0.56","45","1.32"
"086390","유니테스트","11800","-110","-0.92","332","35.54",,,"7270","1.62","150","1.27"
"241690","유니테크노","3080","55","1.82","373","8.26",,,"5150","0.60","0","0.00"
"142210","유니트론텍","5650","-80","-1.40","1002","5.64",,,"5697","0.99","100","1.77"
"389680","유디엠텍","699","8","1.16",,,,,,,"0","0.00"
"088340","유라클","9810","-230","-2.29","1206","8.13",,,"4407","2.23","0","0.00"
"048430","유라테크","8460","-450","-5.05","1507","5.61",,,"11693","0.72","190","2.25"
"206650","유바이오로직스","11370","-270","-2.32",,,,,"3055","3.72","0","0.00"
"089850","유비벨록스","6210","-70","-1.11","1439","4.32",,,"8442","0.74","280","4.51"
"084440","유비온","1054","8","0.76",,,,,"464","2.27","0","0.00"
"032620","유비케어","3405","-10","-0.29",,,,,"2071","1.64","60","1.76"
"264450","유비쿼스","7220","-30","-0.41","1686","4.28",,,"10742","0.67","510","7.06"
"078070","유비쿼스홀딩스","9740","-70","-0.71","847","11.50",,,"14656","0.66","250","2.57"
"002920","유성기업","1831","-4","-0.22","381","4.81",,,"11627","0.16","60","3.28"
"024800","유성티엔에스","1862","0","0.00","1703","1.09",,,"12622","0.15","0","0.00"
"000700","유수홀딩스","5500","20","0.36","417","13.19",,,"13687","0.40","350","6.36"
"054930","유신","21350","-400","-1.84","6698","3.19",,,"42319","0.50","750","3.51"
"069330","유아이디","1285","-10","-0.77",,,,,"1315","0.98","0","0.00"
"049520","유아이엘","4280","30","0.71","365","11.73",,,"5132","0.83","0","0.00"
"435380","유안타제10호스팩","2110","0","0.00",,,,,,,"0","0.00"
"444920","유안타제11호스팩","2030","-5","-0.25",,,,,,,"0","0.00"
"446150","유안타제12호스팩","2175","-5","-0.23",,,,,,,"0","0.00"
"449020","유안타제13호스팩","2055","5","0.24",,,,,,,"0","0.00"
"450940","유안타제14호스팩","2035","-10","-0.49",,,,,,,"0","0.00"
"473050","유안타제15호스팩","2005","5","0.25",,,,,,,"0","0.00"
"474490","유안타제16호스팩","2005","0","0.00",,,,,,,"0","0.00"
"493790","유안타제17호스팩","1978","-2","-0.10",,,,,,,"0","0.00"
"003470","유안타증권","2845","25","0.89","299","9.52",,,"7793","0.37","180","6.33"
"003475","유안타증권우","3060","0","0.00",,,,,,,"230","7.52"
"263770","유에스티","2140","-30","-1.38","498","4.30",,,"3348","0.64","100","4.67"
"072130","유엔젤","5790","150","2.66","120","48.25",,,"4588","1.26","0","0.00"
"000220","유유제약","4430","-25","-0.56",,,,,"5976","0.74","0","0.00"
"000225","유유제약1우","4685","-90","-1.88",,,,,,,"0","0.00"
"000227","유유제약2우B","9220","-220","-2.33",,,,,,,"0","0.00"
"388720","유일로보틱스","61200","-1800","-2.86",,,,,"3903","15.68","0","0.00"
"340930","유일에너테크","2060","-130","-5.94",,,,,"2062","1.00","0","0.00"
"023410","유진기업","3350","-25","-0.74","959","3.49",,,"14368","0.23","170","5.07"
"056080","유진로봇","7930","-20","-0.25",,,,,"1037","7.65","0","0.00"
"468760","유진스팩10호","2090","15","0.72",,,,,,,"0","0.00"
"488060","유진스팩11호","2015","0","0.00",,,,,,,"0","0.00"
"442130","유진스팩9호","2115","-5","-0.24",,,,,,,"0","0.00"
"084370","유진테크","45000","1350","3.09","1099","40.95","3435","13.10","15517","2.90","200","0.44"
"240600","유진테크놀로지","5090","-340","-6.26",,,,,"6979","0.73","0","0.00"
"001200","유진투자증권","2600","30","1.17","334","7.78",,,"11018","0.24","60","2.31"
"221800","유투바이오","3540","180","5.36","63","56.19",,,"3366","1.05","30","0.85"
"179900","유티아이","23250","0","0.00",,,,,"983","23.65","0","0.00"
"263050","유틸렉스","1635","-54","-3.20",,,,,"1642","1.00","0","0.00"
"000100","유한양행","121200","-9900","-7.55","1815","66.78","1963","61.75","27491","4.41","450","0.37"
"000105","유한양행우","108300","-4600","-4.07",,,,,,,"460","0.42"
"003460","유화증권","2315","-5","-0.22","119","19.45",,,"8346","0.28","120","5.18"
"003465","유화증권우","2310","-10","-0.43",,,,,,,"130","5.63"
"191410","육일씨엔에쓰","1520","20","1.33",,,,,"1957","0.78","0","0.00"
"372170","윤성에프앤씨","36300","-1350","-3.59","3073","11.81",,,"20202","1.80","150","0.41"
"146060","율촌","1312","-27","-2.02",,,,,"2020","0.65","0","0.00"
"008730","율촌화학","28750","200","0.70",,,,,"12349","2.33","250","0.87"
"072770","율호","1800","-35","-1.91",,,,,"1018","1.77","0","0.00"
"008250","이건산업","4950","-50","-1.00",,,,,"18529","0.27","100","2.02"
"039020","이건홀딩스","3245","-205","-5.94",,,,,"9226","0.35","50","1.54"
"025820","이구산업","4800","-170","-3.42","20","240.00",,,"3766","1.27","50","1.04"
"067920","이글루","5310","-20","-0.38","835","6.36",,,"7291","0.73","180","3.39"
"044960","이글벳","4475","10","0.22","242","18.49",,,"3694","1.21","40","0.89"
"303530","이노뎁","6730","-60","-0.88","144","46.74",,,"5510","1.22","0","0.00"
"296640","이노룰스","6140","60","0.99","7","877.14",,,"5939","1.03","60","0.98"
"302430","이노메트리","10410","-560","-5.10","800","13.01",,,"6563","1.59","0","0.00"
"214320","이노션","18630","-120","-0.64","2544","7.32","2610","7.14","22771","0.82","1175","6.31"
"462350","이노스페이스","19620","-210","-1.06",,,,,"2471","7.94","0","0.00"
"274400","이노시뮬레이션","4685","-65","-1.37",,,,,"3647","1.28","0","0.00"
"073490","이노와이어리스","20700","-50","-0.24","1430","14.48",,,"21824","0.95","350","1.69"
"215790","이노인스트루먼트","442","-4","-0.90",,,,,"1963","0.23","0","0.00"
"344860","이노진","1588","18","1.15","120","13.23",,,"1340","1.19","30","1.89"
"088390","이녹스","8000","80","1.01",,,,,"20528","0.39","0","0.00"
"272290","이녹스첨단소재","25600","700","2.81","1673","15.30","3790","6.75","20702","1.24","250","0.98"
"053350","이니텍","7380","190","2.64",,,,,"6362","1.16","20","0.27"
"452400","이닉스","9290","-390","-4.03","1837","5.06",,,"13452","0.69","416","4.48"
"264850","이랜시스","5240","-80","-1.50","168","31.19",,,"1570","3.34","50","0.95"
"054210","이랜텍","5250","190","3.75","659","7.97",,,"9538","0.55","80","1.52"
"009730","이렘","1112","4","0.36","3","370.67",,,"1094","1.02","0","0.00"
"065440","이루온","1491","-28","-1.84","141","10.57",,,"1706","0.87","0","0.00"
"139480","이마트","83700","4800","6.08",,,"6759","12.38","427553","0.20","2000","2.39"
"115610","이미지스","1853","-17","-0.91",,,,,"404","4.59","0","0.00"
"478110","이베스트스팩6호","2015","-5","-0.25",,,,,,,"0","0.00"
"131400","이브이첨단소재","1807","-44","-2.38","28","64.54",,,"2035","0.89","0","0.00"
"351330","이삭엔지니어링","7120","-220","-3.00",,,,,"5794","1.23","0","0.00"
"080010","이상네트웍스","5430","130","2.45","620","8.76",,,"12329","0.44","770","14.18"
"457190","이수스페셜티케미컬","50500","-6100","-10.78",,,"599","84.34","3426","14.74","0","0.00"
"086890","이수앱지스","5320","-20","-0.37","108","49.26",,,"2230","2.39","0","0.00"
"007660","이수페타시스","39800","-300","-0.75","734","54.22","1876","21.22","4102","9.70","100","0.25"
"005950","이수화학","6170","-70","-1.12",,,,,"7144","0.86","0","0.00"
"015020","이스타코","1340","-100","-6.94",,,,,"1090","1.23","0","0.00"
"047560","이스트소프트","17690","-200","-1.12",,,,,"7330","2.41","0","0.00"
"239340","이스트에이드","1422","-33","-2.27",,,,,"934","1.52","0","0.00"
"067010","이씨에스","2845","-25","-0.87","219","12.99",,,"4688","0.61","100","3.51"
"093230","이아이디","1392","0","0.00",,,,,"831","1.68","0","0.00"
"418620","이에이트","3630","-75","-2.02",,,,,,,"0","0.00"
"456070","이엔셀","16250","-670","-3.96",,,,,"4305","3.77","0","0.00"
"102710","이엔에프테크놀로지","26950","1000","3.85",,,,,"25207","1.07","50","0.19"
"074610","이엔플러스","602","-143","-19.19",,,,,"1124","0.54","0","0.00"
"041520","이엘씨","6100","-280","-4.39",,,,,"15744","0.39","300","4.92"
"063760","이엘피","1941","-64","-3.19","64","30.33",,,"7330","0.26","50","2.58"
"123570","이엠넷","2350","-5","-0.21","189","12.43",,,"4232","0.56","50","2.13"
"083470","이엠앤아이","1195","-15","-1.24",,,,,"643","1.86","0","0.00"
"095190","이엠코리아","2150","-15","-0.69",,,,,"1798","1.20","0","0.00"
"091120","이엠텍","16710","430","2.64",,,,,"14898","1.12","100","0.60"
"102460","이연제약","11900","210","1.80","195","61.03",,,"13556","0.88","150","1.26"
"039030","이오테크닉스","153700","5300","3.57","3026","50.79","6149","25.00","45930","3.35","450","0.29"
"294090","이오플로우","1490","-89","-5.64",,,,,"1614","0.92","0","0.00"
"088290","이원컴포텍","1321","-159","-10.74",,,,,"1625","0.81","0","0.00"
"084680","이월드","1287","-21","-1.61",,,,,"1663","0.77","0","0.00"
"353810","이지바이오","4675","15","0.32","455","10.27","1005","4.65","1839","2.54","100","2.14"
"099750","이지케어텍","17930","-150","-0.83","180","99.61",,,"5172","3.47","0","0.00"
"377330","이지트로닉스","5260","-40","-0.75",,,,,"7078","0.74","120","2.28"
"035810","이지홀딩스","2970","40","1.37","407","7.30",,,"8970","0.33","120","4.04"
"092130","이크레더블","13490","90","0.67","975","13.84",,,"3776","3.57","780","5.78"
"096040","이트론","271","0","0.00",,,,,"103","2.63","0","0.00"
"134060","이퓨쳐","4010","-30","-0.74","337","11.90",,,"5461","0.73","0","0.00"
"001840","이화공영","1648","66","4.17",,,,,"2352","0.70","0","0.00"
"000760","이화산업","10320","-200","-1.90",,,,,"48270","0.21","0","0.00"
"024810","이화전기","899","0","0.00",,,,,"1102","0.82","0","0.00"
"014990","인디에프","700","-9","-1.27",,,,,"528","1.33","0","0.00"
"041830","인바디","23150","400","1.76","2819","8.21","2820","8.21","19096","1.21","350","1.51"
"352940","인바이오","2110","-20","-0.94",,,,,"3747","0.56","0","0.00"
"101140","인바이오젠","7320","170","2.38","2216","3.30",,,"14891","0.49","0","0.00"
"079950","인베니아","592","1","0.17",,,,,"1599","0.37","0","0.00"
"389470","인벤티지랩","14570","1030","7.61",,,,,"502","29.02","0","0.00"
"277410","인산가","1245","-9","-0.72","141","8.83",,,"1713","0.73","50","4.02"
"060150","인선이엔티","4970","-40","-0.80","38","130.79",,,"7666","0.65","0","0.00"
"033230","인성정보","1637","-12","-0.73",,,,,"1761","0.93","0","0.00"
"450520","인스웨이브시스템즈","4190","90","2.20","384","10.91",,,"3131","1.34","0","0.00"
"006490","인스코비","1339","-35","-2.55",,,,,"334","4.01","0","0.00"
"465480","인스피언","7300","-110","-1.48","647","11.28",,,"2423","3.01","0","0.00"
"037330","인지디스플레","1331","-2","-0.15","370","3.60",,,"4618","0.29","50","3.76"
"100030","인지소프트","15820","-40","-0.25","1934","8.18",,,"19215","0.82","728","4.60"
"023800","인지컨트롤스","5890","-20","-0.34","922","6.39",,,"13906","0.42","200","3.40"
"034590","인천도시가스","24500","-200","-0.81","4251","5.76",,,"51324","0.48","1250","5.10"
"211050","인카금융서비스","6580","170","2.65","575","11.44",,,"1923","3.42","70","1.06"
"083640","인콘","262","-23","-8.07",,,,,"1078","0.24","0","0.00"
"064090","인크레더블버즈","2870","-30","-1.03",,,,,"1188","2.42","0","0.00"
"216050","인크로스","7280","-90","-1.22","1047","6.95",,,"9480","0.77","321","4.41"
"049070","인탑스","17420","-430","-2.41","1715","10.16",,,"39253","0.44","235","1.35"
"119610","인터로조","24900","0","0.00","1103","22.57",,,"15008","1.66","600","2.41"
"017250","인터엠","1123","-17","-1.49","406","2.77",,,"1921","0.58","0","0.00"
"129260","인터지스","2395","-60","-2.44","475","5.04",,,"9198","0.26","100","4.18"
"051370","인터플렉스","9000","-180","-1.96","1171","7.69","1232","7.30","9452","0.95","0","0.00"
"064290","인텍플러스","10310","-300","-2.83",,,"486","21.22","4519","2.28","0","0.00"
"189300","인텔리안테크","38850","650","1.70","572","67.92","2280","17.04","26164","1.48","100","0.26"
"150840","인트로메딕","5850","0","0.00",,,,,"198","29.55","0","0.00"
"048530","인트론바이오","3870","-10","-0.26",,,,,"2914","1.33","100","2.58"
"023810","인팩","5720","0","0.00","1112","5.14",,,"12029","0.48","180","3.15"
"115310","인포바인","34000","-250","-0.73","3341","10.18",,,"49587","0.69","900","2.65"
"039290","인포뱅크","6220","-110","-1.74","734","8.47",,,"8990","0.69","50","0.80"
"071200","인피니트헬스케어","5040","10","0.20","785","6.42",,,"5498","0.92","0","0.00"
"101930","인화정공","33000","-900","-2.65","270","122.22",,,"18604","1.77","2250","6.82"
"249420","일동제약","11020","-70","-0.63",,,,,"6070","1.82","0","0.00"
"000230","일동홀딩스","6300","-60","-0.94",,,,,"3450","1.83","100","1.59"
"013360","일성건설","3075","-225","-6.82","57","53.95",,,"2309","1.33","0","0.00"
"003120","일성아이에스","15230","-70","-0.46",,,,,"56158","0.27","1500","9.85"
"333430","일승","4545","10","0.22","125","36.36",,,"1237","3.67","0","0.00"
"068330","일신바이오","1009","-14","-1.37","148","6.82",,,"1369","0.74","7","0.69"
"003200","일신방직","8030","-70","-0.86","360","22.31",,,"40268","0.20","100","1.25"
"007110","일신석재","1958","-7","-0.36","21","93.24",,,"736","2.66","0","0.00"
"007570","일양약품","10740","-260","-2.36",,,,,"12323","0.87","150","1.40"
"007575","일양약품우","11980","320","2.74",,,,,,,"175","1.46"
"178780","일월지엠엘","3550","-430","-10.80",,,,,"958","3.71","0","0.00"
"008500","일정실업","11110","170","1.55",,,,,"2571","4.32","0","0.00"
"019540","일지테크","3610","-135","-3.60","2444","1.48",,,"9284","0.39","100","2.77"
"081000","일진다이아","11560","-150","-1.28","704","16.42",,,"28457","0.41","300","2.60"
"020760","일진디스플","817","-5","-0.61",,,,,"496","1.65","0","0.00"
"103590","일진전기","27600","-1000","-3.50","881","31.33","2338","11.80","9465","2.92","220","0.80"
"094820","일진파워","9040","60","0.67","635","14.24",,,"8668","1.04","330","3.65"
"271940","일진하이솔루스","14370","-10","-0.07","39","368.46","156","91.95","8699","1.65","0","0.00"
"015860","일진홀딩스","3630","-20","-0.55","597","6.08",,,"9819","0.37","150","4.13"
"226320","잇츠한불","11070","-110","-0.98","193","57.36",,,"20949","0.53","150","1.36"
"049550","잉크테크","3750","-60","-1.57","189","19.84",,,"3736","1.00","0","0.00"
"389020","자람테크놀로지","43500","400","0.93",,,,,"5784","7.52","0","0.00"
